JJ,0.037995900000000006
KK,0.025713749999999997
LL,0.019217199999999997
MM,0.019540650000000003
NN,0.015204449999999998
OO,0.017350400000000002
PP,0.0173593
QQ,0.01639775
RR,0.019857350000000003
SS,0.022445699999999996
TT,0.020284199999999995
UU,0.021883350000000003
VV,0.018057350000000003
WW,0.0171401
XX,0.026481849999999994
YY,0.016195549999999996
ZZ,0.02045145
!!,0.016471850000000003
"""""",0.016290199999999998
##,0.01613855
$$,0.0179821
%%,0.0160393
&&,0.0167915
'',0.01627385
((,0.01684335
)),0.016915850000000003
**,0.02494765
++,0.035198850000000004
",,",0.03337665
--,0.020009599999999995
..,0.02549075
//,0.030701849999999996
::,0.0286109
;;,0.028076349999999993
<<,0.022330250000000003
==,0.031931499999999995
>>,0.0188759
??,0.02456485
@@,0.0151368
[[,0.01560645
\\,0.014336200000000002
]],0.01536285
^^,0.017369749999999996
__,0.014840999999999998
``,0.015463400000000002
{{,0.01598165
||,0.016251350000000005
}},0.016243450000000003
~~,0.018100449999999997
